201201.0, 2012021706.0, 1.0, 98.0, 1155.0, 1004.0, 16.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 2.6024921e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 2.7384645e-36, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.1698457e-32, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 4.4868837e-35, -9.7707696e-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201201.0, 2012021712.0, 1.0, 98.0, 1141.0, 1004.0, 16.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.7369033e-17, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 4.8832566e-16, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -2.076266e-31, 0.0, 0.0, 0.0, -2.4765587e-26, 3.3040066e-32, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.2994545e-36, 0.0
201201.0, 2012021718.0, 1.0, 100.0, 1133.0, 1004.0, 16.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 2.2202808e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 5.5896108e-24, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 2.345735e-35, -8.5276751e-25, 3.1135585e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201201.0, 2012021800.0, 1.0, 102.0, 1130.0, 1004.0, 16.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.1415779e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 4.1982978e-21, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 2.9234219e-38, -4.8596624e-26, 1.8651534e-32, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201201.0, 2012021806.0, 1.0, 103.0, 1128.0, 1004.0, 16.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.9058769e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 2.2574166e-36, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.6641101e-32, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 1.4480129e-35, -7.7766642e-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201201.0, 2012021812.0, 1.0, 105.0, 1126.0, 1004.0, 16.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 2.1232171e-17, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.0457993e-16, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -1.0651071e-31, 0.0, 0.0, 0.0, -4.1332401e-26, 1.000785e-32, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.9280806e-37, 0.0
201201.0, 2012021818.0, 1.0, 106.0, 1124.0, 1004.0, 16.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.1343871e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.5692268e-22, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 2.6656791e-37, -2.2728271e-25, 6.6943632e-34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201201.0, 2012021900.0, 1.0, 105.0, 1122.0, 1004.0, 16.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 2.2985199e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 5.7178274e-22, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 1.1742429e-36, -1.2459293e-25, 3.4439013e-33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201201.0, 2012021906.0, 1.0, 103.0, 1121.0, 1004.0, 16.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.116597e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 3.1420611e-36, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.3442263e-32, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 2.5090995e-36, -5.7232482e-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201201.0, 2012021912.0, 1.0, 101.0, 1121.0, 1004.0, 16.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.7189612e-17, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.4474975e-16, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -1.0621822e-30, 0.0, 0.0, 0.0, -3.0016145e-25, 2.4698418e-33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.4730221e-37, 0.0
201201.0, 2012021918.0, 1.0, 98.0, 1120.0, 1004.0, 16.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.4537175e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 4.1722058e-23, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 1.7032945e-36, -4.1984755e-25, 1.6333807e-34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201201.0, 2012022000.0, 1.0, 94.0, 1119.0, 1004.0, 16.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 3.6943695e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.0611346e-22, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 2.2253069e-35, -4.8063101e-25, 7.0508865e-34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201202.0, 2012032600.0, 0.0, 99.0, 1155.0, 1010.0, 10.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 6.655003e-14, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 1.121277e-36, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.5224759e-32, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 3.1335655e-37, -3.5754288e-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201202.0, 2012032606.0, 0.0, 97.0, 1152.0, 1008.0, 10.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.7369033e-17, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 4.8832566e-16, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -2.076266e-31, 0.0, 0.0, 0.0, -2.4765587e-26, 3.3040066e-32, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.2994545e-36, 0.0
201202.0, 2012032612.0, 0.0, 96.0, 1149.0, 1008.0, 10.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 2.2202808e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 5.5896108e-24, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 2.345735e-35, -8.5276751e-25, 3.1135585e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201202.0, 2012032618.0, 1.0, 95.0, 1147.0, 1008.0, 13.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 9.8190293e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.7650332e-23, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 3.3482142e-33, -1.9093118e-24, 9.4470084e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201202.0, 2012032700.0, 1.0, 94.0, 1145.0, 1008.0, 13.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.9058769e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 2.2574166e-36, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.6641101e-32, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 1.4480129e-35, -7.7766642e-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201202.0, 2012032706.0, 1.0, 94.0, 1142.0, 1006.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 2.1232171e-17, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.0457993e-16, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -1.0651071e-31, 0.0, 0.0, 0.0, -4.1332401e-26, 1.000785e-32, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.9280806e-37, 0.0
201202.0, 2012032712.0, 1.0, 94.0, 1139.0, 1006.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 2.8624371e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 7.3059243e-25, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 1.7058061e-34, -1.6611375e-24, 6.4435501e-36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201202.0, 2012032718.0, 1.0, 94.0, 1136.0, 1006.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 2.2985199e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 5.7178274e-22, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 1.1742429e-36, -1.2459293e-25, 3.4439013e-33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201202.0, 2012032800.0, 1.0, 94.0, 1134.0, 1006.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.116597e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 3.1420611e-36, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.3442263e-32, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 2.5090995e-36, -5.7232482e-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201202.0, 2012032806.0, 1.0, 93.0, 1131.0, 1006.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.7189612e-17, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.4474975e-16, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -1.0621822e-30, 0.0, 0.0, 0.0, -3.0016145e-25, 2.4698418e-33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.4730221e-37, 0.0
201202.0, 2012032812.0, 1.0, 93.0, 1128.0, 1006.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.4537175e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 4.1722058e-23, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 1.7032945e-36, -4.1984755e-25, 1.6333807e-34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201202.0, 2012032818.0, 1.0, 94.0, 1125.0, 1006.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 3.6943695e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.0611346e-22, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 2.2253069e-35, -4.8063101e-25, 7.0508865e-34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201202.0, 2012032900.0, 1.0, 96.0, 1123.0, 1004.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 6.655003e-14, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 1.121277e-36, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.5224759e-32, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 3.1335655e-37, -3.5754288e-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201202.0, 2012032906.0, 2.0, 97.0, 1121.0, 1004.0, 18.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.773121e-17, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.9769555e-16, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -2.4295051e-30, 0.0, 0.0, 0.0, -1.3045733e-24, 6.7206667e-34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.4287787e-37, 0.0
201202.0, 2012032912.0, 2.0, 97.0, 1118.0, 1002.0, 18.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 2.2202808e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 5.5896108e-24, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 2.345735e-35, -8.5276751e-25, 3.1135585e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201202.0, 2012032918.0, 2.0, 97.0, 1116.0, 998.0, 23.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 9.8190293e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.7650332e-23, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 3.3482142e-33, -1.9093118e-24, 9.4470084e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201202.0, 2012033000.0, 3.0, 97.0, 1113.0, 990.0, 25.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 3.2868334e-14, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 5.4510932e-37, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.2117047e-32, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 2.2324031e-38, -2.0558216e-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201202.0, 2012033006.0, 3.0, 97.0, 1110.0, 985.0, 28.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 2.1232171e-17, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.0457993e-16, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -1.0651071e-31, 0.0, 0.0, 0.0, -4.1332401e-26, 1.000785e-32, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.9280806e-37, 0.0
201202.0, 2012033012.0, 3.0, 97.0, 1107.0, 985.0, 28.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 2.8624371e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 7.3059243e-25, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 1.7058061e-34, -1.6611375e-24, 6.4435501e-36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201202.0, 2012033018.0, 3.0, 97.0, 1104.0, 990.0, 25.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 2.1868396e-11, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -5.354603e-38, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.962025e-24, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 1.8199639e-31, -5.619556e-24, 2.1627459e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
